"","brood_ID","species","population","collection","female_ID","embryo_ID","stage","brood_size","embryo_dry_weight_g","ovarian_tissue_dry_weight_g","mother_std_length","mother_total_wet_mass","mother_no_ovary_wet_mass","popcoll"
"189","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","2","30",18,0.0041,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"190","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","3","30",18,0.0039,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"191","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","4","30",18,0.0037,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"192","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","5","35",18,0.0039,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"193","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","6","30",18,0.0043,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"194","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","7","30",18,0.0042,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"195","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","8","30",18,0.0043,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"196","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","9","30",18,0.0041,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"197","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","10","30",18,0.0038,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"198","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","11","30",18,0.0046,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"199","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","12","30",18,0.0044,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"200","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","13","30",18,0.0033,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"201","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","14","30",18,0.0039,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"202","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","15","30",18,0.0036,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"203","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","16","30",18,0.0037,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"204","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","17","30",18,0.0037,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"205","TETI2_III-2022_F1","Xmalinche","TETI","III-2022","1","18","35",18,0.0036,0.0023,4.3,1.68,1.28,"TETI_III-2022"
"206","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","1","0",15,0.002,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"207","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","2","0",15,0.002,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"208","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","3","0",15,0.0028,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"209","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","4","0",15,0.0027,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"210","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","5","0",15,0.0033,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"211","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","6","0",15,0.0033,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"212","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","7","0",15,0.0025,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"213","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","8","0",15,0.0021,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"214","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","9","0",15,0.0031,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"215","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","10","0",15,0.0029,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"216","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","11","0",15,0.0036,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"217","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","12","0",15,0.0012,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"218","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","13","0",15,0.002,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"219","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","14","0",15,0.0028,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"220","TETI2_III-2022_F2","Xmalinche","TETI","III-2022","2","15","0",15,0.0026,3e-04,3.5,0.91,0.77,"TETI_III-2022"
"221","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","1","25",14,0.0043,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"222","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","2","20",14,0.0038,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"223","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","3","25",14,0.0041,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"224","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","4","25",14,0.0043,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"225","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","5","20",14,0.0044,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"226","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","6","20",14,0.0039,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"227","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","7","25",14,0.0041,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"228","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","8","25",14,0.0041,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"229","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","9","20",14,0.0044,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"230","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","10","20",14,0.0038,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"231","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","11","20",14,0.0037,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"232","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","12","20",14,0.0038,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"233","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","13","20",14,0.0039,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"234","TETI2_III-2022_F3","Xmalinche","TETI","III-2022","3","14","20",14,0.0037,0.0017,3.5,0.95,0.68,"TETI_III-2022"
"235","TETI2_III-2022_F4","Xmalinche","TETI","III-2022","4","1","10",12,0.0046,0.0011,3.4,0.88,0.7,"TETI_III-2022"
"236","TETI2_III-2022_F4","Xmalinche","TETI","III-2022","4","2","0",12,0.0045,0.0011,3.4,0.88,0.7,"TETI_III-2022"
"237","TETI2_III-2022_F4","Xmalinche","TETI","III-2022","4","3","0",12,0.0044,0.0011,3.4,0.88,0.7,"TETI_III-2022"
"238","TETI2_III-2022_F4","Xmalinche","TETI","III-2022","4","4","0",12,0.0043,0.0011,3.4,0.88,0.7,"TETI_III-2022"
"239","TETI2_III-2022_F4","Xmalinche","TETI","III-2022","4","5","0",12,0.0041,0.0011,3.4,0.88,0.7,"TETI_III-2022"
"240","TETI2_III-2022_F4","Xmalinche","TETI","III-2022","4","6","0",12,0.0043,0.0011,3.4,0.88,0.7,"TETI_III-2022"
"241","TETI2_III-2022_F4","Xmalinche","TETI","III-2022","4","7","0",12,0.0044,0.0011,3.4,0.88,0.7,"TETI_III-2022"
"242","TETI2_III-2022_F4","Xmalinche","TETI","III-2022","4","8","0",12,0.0042,0.0011,3.4,0.88,0.7,"TETI_III-2022"
"243","TETI2_III-2022_F4","Xmalinche","TETI","III-2022","4","9","0",12,0.0043,0.0011,3.4,0.88,0.7,"TETI_III-2022"
"244","TETI2_III-2022_F4","Xmalinche","TETI","III-2022","4","10","0",12,0.0039,0.0011,3.4,0.88,0.7,"TETI_III-2022"
"245","TETI2_III-2022_F4","Xmalinche","TETI","III-2022","4","11","0",12,0.0043,0.0011,3.4,0.88,0.7,"TETI_III-2022"
"246","TETI2_III-2022_F4","Xmalinche","TETI","III-2022","4","12","0",12,0.0044,0.0011,3.4,0.88,0.7,"TETI_III-2022"
"247","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","1","25",14,0.0041,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"248","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","2","25",14,0.0042,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"249","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","3","25",14,0.0042,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"250","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","4","25",14,0.0043,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"251","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","5","25",14,0.0043,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"252","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","6","20",14,0.0044,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"253","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","7","25",14,0.0043,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"254","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","8","25",14,0.0043,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"255","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","9","20",14,0.0038,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"256","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","10","20",14,0.0037,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"257","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","11","20",14,0.0039,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"258","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","12","20",14,0.0039,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"259","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","13","25",14,0.0043,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"260","TETI2_III-2022_F5","Xmalinche","TETI","III-2022","5","14","20",14,0.0034,9e-04,3.3,0.88,0.66,"TETI_III-2022"
"261","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","1","30",27,0.0032,0.005,4.9,3.1,2.37,"TETI_III-2022"
"262","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","2","35",27,0.004,0.005,4.9,3.1,2.37,"TETI_III-2022"
"263","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","3","35",27,0.0027,0.005,4.9,3.1,2.37,"TETI_III-2022"
"264","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","4","35",27,0.0031,0.005,4.9,3.1,2.37,"TETI_III-2022"
"265","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","5","35",27,0.0053,0.005,4.9,3.1,2.37,"TETI_III-2022"
"266","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","6","35",27,0.0034,0.005,4.9,3.1,2.37,"TETI_III-2022"
"267","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","7","30",27,0.0031,0.005,4.9,3.1,2.37,"TETI_III-2022"
"268","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","8","35",27,0.0045,0.005,4.9,3.1,2.37,"TETI_III-2022"
"269","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","9","35",27,0.0056,0.005,4.9,3.1,2.37,"TETI_III-2022"
"270","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","10","35",27,0.0047,0.005,4.9,3.1,2.37,"TETI_III-2022"
"271","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","11","35",27,0.0051,0.005,4.9,3.1,2.37,"TETI_III-2022"
"272","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","12","35",27,0.0051,0.005,4.9,3.1,2.37,"TETI_III-2022"
"273","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","13","35",27,0.0039,0.005,4.9,3.1,2.37,"TETI_III-2022"
"274","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","14","35",27,0.0055,0.005,4.9,3.1,2.37,"TETI_III-2022"
"275","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","15","35",27,0.005,0.005,4.9,3.1,2.37,"TETI_III-2022"
"276","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","16","35",27,0.0054,0.005,4.9,3.1,2.37,"TETI_III-2022"
"277","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","17","35",27,0.0039,0.005,4.9,3.1,2.37,"TETI_III-2022"
"278","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","18","35",27,0.0048,0.005,4.9,3.1,2.37,"TETI_III-2022"
"279","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","19","35",27,0.0048,0.005,4.9,3.1,2.37,"TETI_III-2022"
"280","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","20","35",27,0.0035,0.005,4.9,3.1,2.37,"TETI_III-2022"
"281","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","21","35",27,0.0054,0.005,4.9,3.1,2.37,"TETI_III-2022"
"282","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","22","35",27,0.0057,0.005,4.9,3.1,2.37,"TETI_III-2022"
"283","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","23","35",27,0.0045,0.005,4.9,3.1,2.37,"TETI_III-2022"
"284","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","24","35",27,0.0052,0.005,4.9,3.1,2.37,"TETI_III-2022"
"285","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","25","30",27,0.0034,0.005,4.9,3.1,2.37,"TETI_III-2022"
"286","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","26","35",27,0.0047,0.005,4.9,3.1,2.37,"TETI_III-2022"
"287","TETI2_III-2022_F6","Xmalinche","TETI","III-2022","6","27","35",27,0.0053,0.005,4.9,3.1,2.37,"TETI_III-2022"
"288","TETI2_III-2022_F7","Xmalinche","TETI","III-2022","7","1","50",12,0.0039,0.0114,4,1.52,1.17,"TETI_III-2022"
"289","TETI2_III-2022_F7","Xmalinche","TETI","III-2022","7","2","50",12,0.0042,0.0114,4,1.52,1.17,"TETI_III-2022"
"290","TETI2_III-2022_F7","Xmalinche","TETI","III-2022","7","3","50",12,0.0039,0.0114,4,1.52,1.17,"TETI_III-2022"
"291","TETI2_III-2022_F7","Xmalinche","TETI","III-2022","7","4","50",12,0.0038,0.0114,4,1.52,1.17,"TETI_III-2022"
"292","TETI2_III-2022_F7","Xmalinche","TETI","III-2022","7","5","50",12,0.0039,0.0114,4,1.52,1.17,"TETI_III-2022"
"293","TETI2_III-2022_F7","Xmalinche","TETI","III-2022","7","6","50",12,0.0036,0.0114,4,1.52,1.17,"TETI_III-2022"
"294","TETI2_III-2022_F7","Xmalinche","TETI","III-2022","7","7","50",12,0.0032,0.0114,4,1.52,1.17,"TETI_III-2022"
"295","TETI2_III-2022_F7","Xmalinche","TETI","III-2022","7","8","50",12,0.0034,0.0114,4,1.52,1.17,"TETI_III-2022"
"296","TETI2_III-2022_F7","Xmalinche","TETI","III-2022","7","9","50",12,0.0036,0.0114,4,1.52,1.17,"TETI_III-2022"
"297","TETI2_III-2022_F7","Xmalinche","TETI","III-2022","7","10","50",12,0.0036,0.0114,4,1.52,1.17,"TETI_III-2022"
"298","TETI2_III-2022_F7","Xmalinche","TETI","III-2022","7","11","50",12,0.0035,0.0114,4,1.52,1.17,"TETI_III-2022"
"299","TETI2_III-2022_F7","Xmalinche","TETI","III-2022","7","12","50",12,0.0027,0.0114,4,1.52,1.17,"TETI_III-2022"
"300","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","1","25",20,0.0049,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"301","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","2","30",20,0.0054,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"302","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","3","25",20,0.0048,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"303","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","4","25",20,0.0049,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"304","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","5","25",20,0.0052,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"305","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","6","25",20,0.0044,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"306","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","7","25",20,0.0046,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"307","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","8","30",20,0.0049,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"308","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","9","25",20,0.0043,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"309","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","10","30",20,0.0044,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"310","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","11","30",20,0.0057,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"311","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","12","30",20,0.004,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"312","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","13","25",20,0.0034,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"313","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","14","30",20,0.0057,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"314","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","15","30",20,0.0048,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"315","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","16","30",20,0.0051,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"316","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","17","30",20,0.0052,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"317","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","18","25",20,0.0046,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"318","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","19","30",20,0.0055,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"319","TETI2_III-2022_F8","Xmalinche","TETI","III-2022","8","20","30",20,0.0055,0.0058,4.6,2.32,1.76,"TETI_III-2022"
"320","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","1","25",35,0.0046,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"321","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","2","20",35,0.0042,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"322","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","3","25",35,0.005,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"323","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","4","25",35,0.0036,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"324","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","5","25",35,0.0052,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"325","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","6","25",35,0.0046,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"326","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","7","20",35,0.0039,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"327","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","8","25",35,0.004,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"328","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","9","25",35,0.0046,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"329","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","10","15",35,0.0033,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"330","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","11","25",35,0.0056,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"331","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","12","25",35,0.0052,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"332","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","13","?",35,0.0048,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"333","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","14","25",35,0.0053,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"334","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","15","25",35,0.005,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"335","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","16","20",35,0.0037,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"336","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","17","25",35,0.0048,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"337","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","18","25",35,0.005,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"338","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","19","20",35,0.0038,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"339","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","20","20",35,0.0039,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"340","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","21","20",35,0.0044,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"341","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","22","25",35,0.0054,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"342","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","23","25",35,0.0055,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"343","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","24","25",35,0.005,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"344","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","25","20",35,0.0041,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"345","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","26","25",35,0.0045,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"346","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","27","25",35,0.0048,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"347","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","28","20",35,0.0056,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"348","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","29","25",35,0.005,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"349","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","30","25",35,0.0037,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"350","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","31","25",35,0.0041,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"351","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","32","25",35,0.0054,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"352","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","33","25",35,0.0055,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"353","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","34","25",35,0.0047,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"354","TETI2_III-2022_F9","Xmalinche","TETI","III-2022","9","35","25",35,0.0046,0.0093,4.6,2.81,1.97,"TETI_III-2022"
"355","TETI2_III-2022_F10","Xmalinche","TETI","III-2022","10","1","0",13,0.0038,7e-04,3,0.68,0.54,"TETI_III-2022"
"356","TETI2_III-2022_F10","Xmalinche","TETI","III-2022","10","2","0",13,0.004,7e-04,3,0.68,0.54,"TETI_III-2022"
"357","TETI2_III-2022_F10","Xmalinche","TETI","III-2022","10","3","0",13,0.0037,7e-04,3,0.68,0.54,"TETI_III-2022"
"358","TETI2_III-2022_F10","Xmalinche","TETI","III-2022","10","4","0",13,0.0031,7e-04,3,0.68,0.54,"TETI_III-2022"
"359","TETI2_III-2022_F10","Xmalinche","TETI","III-2022","10","5","0",13,0.0033,7e-04,3,0.68,0.54,"TETI_III-2022"
"360","TETI2_III-2022_F10","Xmalinche","TETI","III-2022","10","6","0",13,0.0033,7e-04,3,0.68,0.54,"TETI_III-2022"
"361","TETI2_III-2022_F10","Xmalinche","TETI","III-2022","10","7","0",13,0.0033,7e-04,3,0.68,0.54,"TETI_III-2022"
"362","TETI2_III-2022_F10","Xmalinche","TETI","III-2022","10","8","0",13,0.003,7e-04,3,0.68,0.54,"TETI_III-2022"
"363","TETI2_III-2022_F10","Xmalinche","TETI","III-2022","10","9","0",13,0.0033,7e-04,3,0.68,0.54,"TETI_III-2022"
"364","TETI2_III-2022_F10","Xmalinche","TETI","III-2022","10","10","0",13,0.0041,7e-04,3,0.68,0.54,"TETI_III-2022"
"365","TETI2_III-2022_F10","Xmalinche","TETI","III-2022","10","11","0",13,0.0028,7e-04,3,0.68,0.54,"TETI_III-2022"
"366","TETI2_III-2022_F10","Xmalinche","TETI","III-2022","10","12","0",13,0.0041,7e-04,3,0.68,0.54,"TETI_III-2022"
"367","TETI2_III-2022_F10","Xmalinche","TETI","III-2022","10","13","0",13,0.0031,7e-04,3,0.68,0.54,"TETI_III-2022"
"368","TETI2_III-2022_F11","Xmalinche","TETI","III-2022","11","1","25",20,0.0056,0.0052,4.6,2.66,2.07,"TETI_III-2022"
"369","TETI2_III-2022_F11","Xmalinche","TETI","III-2022","11","2","25",20,0.0055,0.0052,4.6,2.66,2.07,"TETI_III-2022"
"370","TETI2_III-2022_F11","Xmalinche","TETI","III-2022","11","3","25",20,0.0055,0.0052,4.6,2.66,2.07,"TETI_III-2022"
"371","TETI2_III-2022_F11","Xmalinche","TETI","III-2022","11","4","20",20,0.005,0.0052,4.6,2.66,2.07,"TETI_III-2022"
"372","TETI2_III-2022_F11","Xmalinche","TETI","III-2022","11","5","25",20,0.0056,0.0052,4.6,2.66,2.07,"TETI_III-2022"
"373","TETI2_III-2022_F11","Xmalinche","TETI","III-2022","11","6","25",20,0.0044,0.0052,4.6,2.66,2.07,"TETI_III-2022"
"374","TETI2_III-2022_F11","Xmalinche","TETI","III-2022","11","7","25",20,0.0062,0.0052,4.6,2.66,2.07,"TETI_III-2022"
"375","TETI2_III-2022_F11","Xmalinche","TETI","III-2022","11","8","25",20,0.0056,0.0052,4.6,2.66,2.07,"TETI_III-2022"
"376","TETI2_III-2022_F11","Xmalinche","TETI","III-2022","11","9","25",20,0.0037,0.0052,4.6,2.66,2.07,"TETI_III-2022"
"377","TETI2_III-2022_F11","Xmalinche","TETI","III-2022","11","10","25",20,0.006,0.0052,4.6,2.66,2.07,"TETI_III-2022"
"378","TETI2_III-2022_F11","Xmalinche","TETI","III-2022","11","11","25",20,0.0051,0.0052,4.6,2.66,2.07,"TETI_III-2022"
"379","TETI2_III-2022_F11","Xmalinche","TETI","III-2022","11","12","25",20,0.0054,0.0052,4.6,2.66,2.07,"TETI_III-2022"
